,Names,Oat,Broken,Rye,Wheat,BarleyGreen,Cleaved,Skinned,folder,ccolor
59522,5c2f20dc4162bb128cf9f7d2,False,False,False,False,False,False,False,d2,Green
59523,5c2f20dc4162bb128cf9f7d3,False,False,False,False,False,False,False,d3,Green
59524,5c2f20dc4162bb128cf9f7d4,False,False,False,False,False,False,False,d4,Green
59525,5c2f20dc4162bb128cf9f7d5,False,False,False,False,False,False,False,d5,Green
59526,5c2f20dc4162bb128cf9f7d6,False,False,False,False,False,False,False,d6,Blue
59527,5c2f20dc4162bb128cf9f7d7,False,False,False,False,False,False,False,d7,Green
59528,5c2f20dc4162bb128cf9f7d8,False,False,False,False,False,False,False,d8,Green
59529,5c2f20dc4162bb128cf9f7d9,False,False,False,False,False,False,False,d9,Green
59530,5c2f20dc4162bb128cf9f7da,False,False,False,False,False,False,False,da,Green
59531,5c2f20dc4162bb128cf9f7db,False,False,False,False,False,False,False,db,Green
59532,5c2f20dc4162bb128cf9f7dc,False,False,False,False,False,False,False,dc,Green
59533,5c2f20dc4162bb128cf9f7dd,False,False,False,False,False,False,False,dd,Green
59534,5c2f20dc4162bb128cf9f7de,False,False,False,False,False,False,False,de,Green
59535,5c2f20dc4162bb128cf9f7df,False,False,False,False,False,False,False,df,Green
59536,5c2f20dc4162bb128cf9f7e0,False,False,False,False,False,False,False,e0,Green
59537,5c2f20dc4162bb128cf9f7e1,False,False,False,False,False,False,False,e1,Blue
59538,5c2f20dc4162bb128cf9f7e2,False,False,False,False,False,False,False,e2,Blue
59539,5c2f20dc4162bb128cf9f7e3,False,False,False,False,False,False,False,e3,Green
59540,5c2f20dc4162bb128cf9f7e4,False,False,False,False,False,False,False,e4,Green
59541,5c2f20dc4162bb128cf9f7e5,False,False,False,False,False,False,False,e5,Green
59542,5c2f20dc4162bb128cf9f7e6,False,False,False,False,False,False,False,e6,Green
59543,5c2f20dc4162bb128cf9f7e7,False,False,False,False,False,False,False,e7,Green
59544,5c2f20dc4162bb128cf9f7e8,False,False,False,False,False,False,False,e8,Green
59545,5c2f20dc4162bb128cf9f7e9,False,False,False,False,False,False,False,e9,Green
59546,5c2f20dc4162bb128cf9f7ea,False,False,False,False,False,False,False,ea,Green
59547,5c2f20dc4162bb128cf9f7eb,False,False,False,False,False,False,,eb,Green
59548,5c2f20dc4162bb128cf9f7ec,False,False,False,False,False,False,False,ec,Green
59549,5c2f20dc4162bb128cf9f7ed,False,False,False,False,False,False,False,ed,Green
59550,5c2f20dc4162bb128cf9f7ee,False,False,False,False,False,False,False,ee,Green
59551,5c2f20dc4162bb128cf9f7ef,False,False,False,False,False,False,False,ef,Green
59552,5c2f20dc4162bb128cf9f7f0,False,False,False,False,False,False,False,f0,Green
59553,5c2f20dc4162bb128cf9f7f1,False,False,False,False,False,False,False,f1,Green
59554,5c2f20dc4162bb128cf9f7f2,False,False,False,False,False,False,False,f2,Green
59555,5c2f20dc4162bb128cf9f7f3,False,False,False,False,False,False,False,f3,Green
59556,5c2f20dc4162bb128cf9f7f4,False,False,False,False,False,False,False,f4,Green
59557,5c2f20dc4162bb128cf9f7f5,False,False,False,False,False,False,False,f5,Green
59558,5c2f20dc4162bb128cf9f7f6,False,False,False,False,False,False,False,f6,Green
59559,5c2f20dc4162bb128cf9f7f7,False,False,False,False,False,False,False,f7,Green
59560,5c2f20dc4162bb128cf9f7f8,False,False,False,False,False,False,False,f8,Green
59561,5c2f20dc4162bb128cf9f7f9,False,False,False,False,False,False,False,f9,Green
59562,5c2f20dc4162bb128cf9f7fa,False,False,False,False,False,False,,fa,Green
59563,5c2f20dc4162bb128cf9f7fb,False,False,False,False,False,False,False,fb,Green
59564,5c2f20dc4162bb128cf9f7fc,False,False,False,False,False,False,False,fc,Green
59565,5c2f20dc4162bb128cf9f7fd,False,False,False,False,False,False,False,fd,Green
59566,5c2f20dc4162bb128cf9f7fe,False,False,False,False,False,False,False,fe,Green
59567,5c2f20dc4162bb128cf9f7ff,False,False,False,False,False,False,False,ff,Green
59568,5c2f20dc4162bb128cf9f800,False,False,False,False,False,False,False,00,Green
59569,5c2f20dc4162bb128cf9f801,False,False,False,False,False,False,False,01,Green
59570,5c2f20dc4162bb128cf9f802,False,False,False,False,False,False,,02,Green
59571,5c2f20dc4162bb128cf9f803,False,False,False,False,False,False,False,03,Green
59572,5c2f20dc4162bb128cf9f804,False,False,False,False,False,False,False,04,Green
59573,5c2f20dc4162bb128cf9f805,False,False,False,False,False,False,False,05,Green
59574,5c2f20dc4162bb128cf9f806,False,False,False,False,False,False,False,06,Green
59575,5c2f20dc4162bb128cf9f807,False,False,False,False,False,False,False,07,Green
59576,5c2f20dc4162bb128cf9f808,False,False,False,False,False,False,False,08,Green
59577,5c2f20dc4162bb128cf9f809,False,False,False,False,False,False,False,09,Green
59578,5c2f20dc4162bb128cf9f80a,False,False,False,False,False,False,False,0a,Green
59579,5c2f20dc4162bb128cf9f80b,False,False,False,False,False,False,False,0b,Green
59580,5c2f20dc4162bb128cf9f80c,False,False,False,False,False,False,False,0c,Green
59581,5c2f20dc4162bb128cf9f80d,False,False,False,False,False,False,False,0d,Green
59582,5c2f20dc4162bb128cf9f80e,False,False,False,False,False,False,False,0e,Green
59583,5c2f20dc4162bb128cf9f80f,False,False,False,False,False,False,False,0f,Green
59584,5c2f20dc4162bb128cf9f810,False,False,False,False,False,False,False,10,Green
59585,5c2f20dc4162bb128cf9f811,False,False,False,False,False,False,False,11,Green
59586,5c2f20dc4162bb128cf9f812,False,False,False,False,False,False,False,12,Red
59587,5c2f20dc4162bb128cf9f813,False,False,False,False,False,False,False,13,Green
59588,5c2f20dc4162bb128cf9f814,False,False,False,False,False,False,False,14,Green
59589,5c2f20dc4162bb128cf9f815,False,False,False,False,False,False,False,15,Green
59590,5c2f20dc4162bb128cf9f816,False,False,False,False,False,False,False,16,Green
59591,5c2f20dc4162bb128cf9f817,False,False,False,False,False,False,False,17,Green
59592,5c2f20dc4162bb128cf9f818,False,False,False,False,False,False,False,18,Green
59593,5c2f20dc4162bb128cf9f819,False,False,False,False,False,False,False,19,Green
59594,5c2f20dc4162bb128cf9f81a,False,False,False,False,False,False,False,1a,Green
59595,5c2f20dc4162bb128cf9f81b,False,False,False,False,False,False,False,1b,Green
59596,5c2f20dc4162bb128cf9f81c,False,False,False,False,False,False,False,1c,Green
59597,5c2f20dc4162bb128cf9f81d,False,False,False,False,False,False,False,1d,Green
59598,5c2f20dc4162bb128cf9f81e,False,False,False,False,False,False,False,1e,Green
59599,5c2f20dc4162bb128cf9f81f,False,False,False,False,False,False,False,1f,Green
59600,5c2f20dc4162bb128cf9f820,False,False,False,False,False,False,,20,Red
59601,5c2f20dc4162bb128cf9f821,False,False,False,False,False,False,False,21,Green
59602,5c2f20dc4162bb128cf9f822,False,False,False,False,False,False,False,22,Green
59603,5c2f20dc4162bb128cf9f823,False,False,False,False,False,False,False,23,Green
59604,5c2f20dc4162bb128cf9f824,False,False,False,False,False,False,False,24,Green
59605,5c2f20dc4162bb128cf9f825,False,False,False,False,False,False,False,25,Green
59606,5c2f20dc4162bb128cf9f826,False,False,False,False,False,False,False,26,Green
59607,5c2f20dc4162bb128cf9f827,False,False,False,False,False,False,False,27,Green
59608,5c2f20dc4162bb128cf9f828,False,False,False,False,False,False,False,28,Green
59609,5c2f20dc4162bb128cf9f829,False,False,False,False,False,False,False,29,Green
59610,5c2f20dc4162bb128cf9f82a,False,False,False,False,False,False,,2a,Green
59611,5c2f20dc4162bb128cf9f82b,False,False,False,False,False,False,False,2b,Green
59612,5c2f20dc4162bb128cf9f82c,False,False,False,False,False,False,False,2c,Green
59613,5c2f20dc4162bb128cf9f82d,False,False,False,False,False,False,False,2d,Green
59614,5c2f20dc4162bb128cf9f82e,False,False,False,False,False,False,False,2e,Green
59615,5c2f20dc4162bb128cf9f82f,False,False,False,False,False,False,False,2f,Green
59616,5c2f20dc4162bb128cf9f830,False,False,False,False,False,False,False,30,Green
59617,5c2f20dc4162bb128cf9f831,False,False,False,False,False,False,False,31,Green
59618,5c2f20dc4162bb128cf9f832,False,False,False,False,False,False,False,32,Green
59620,5c2f20dc4162bb128cf9f834,False,False,False,False,False,False,False,34,Green
59621,5c2f20dc4162bb128cf9f835,False,False,False,False,False,False,False,35,Green
59622,5c2f20dc4162bb128cf9f836,False,False,False,False,False,False,False,36,Green
59623,5c2f20dc4162bb128cf9f837,False,False,False,False,False,False,False,37,Blue
59624,5c2f20dc4162bb128cf9f838,False,False,False,False,False,False,False,38,Blue
59625,5c2f20dc4162bb128cf9f839,False,False,False,False,False,False,False,39,Green
59626,5c2f20dc4162bb128cf9f83a,False,False,False,False,False,False,False,3a,Green
59627,5c2f20dc4162bb128cf9f83b,False,False,False,False,False,False,False,3b,Green
59628,5c2f20dc4162bb128cf9f83c,False,False,False,False,False,False,False,3c,Green
59629,5c2f20dc4162bb128cf9f83d,False,False,False,False,False,False,False,3d,Green
59630,5c2f20dc4162bb128cf9f83e,False,False,False,False,False,False,False,3e,Green
59631,5c2f20dc4162bb128cf9f83f,False,False,False,False,False,False,False,3f,Green
59632,5c2f20dc4162bb128cf9f840,False,False,False,False,False,False,False,40,Red
59633,5c2f20dc4162bb128cf9f841,False,False,False,False,False,False,False,41,Green
59634,5c2f20dc4162bb128cf9f842,False,False,False,False,False,False,False,42,Green
59635,5c2f20dc4162bb128cf9f843,False,False,False,False,False,False,False,43,Green
59636,5c2f20dc4162bb128cf9f844,False,False,False,False,False,False,False,44,Green
59637,5c2f20dc4162bb128cf9f845,False,False,False,False,False,False,False,45,Green
59638,5c2f20dc4162bb128cf9f846,False,False,False,False,False,False,False,46,Green
59639,5c2f20dc4162bb128cf9f847,False,False,False,False,False,False,False,47,Green
59640,5c2f20dc4162bb128cf9f848,False,False,False,False,False,False,False,48,Green
59641,5c2f20dc4162bb128cf9f849,False,False,False,False,False,False,False,49,Green
59642,5c2f20dc4162bb128cf9f84a,False,False,False,False,False,False,False,4a,Green
59643,5c2f20dc4162bb128cf9f84b,False,False,False,False,False,False,False,4b,Green
59644,5c2f20dc4162bb128cf9f84c,False,False,False,False,False,False,False,4c,Green
59645,5c2f20dc4162bb128cf9f84d,False,False,False,False,False,False,False,4d,Green
59646,5c2f20dc4162bb128cf9f84e,False,False,False,False,False,False,False,4e,Green
59647,5c2f20dc4162bb128cf9f84f,False,False,False,False,False,False,False,4f,Green
59648,5c2f20dc4162bb128cf9f850,False,False,False,False,False,False,False,50,Green
59649,5c2f20dc4162bb128cf9f851,False,False,False,False,False,False,False,51,Green
59651,5c2f20dc4162bb128cf9f853,False,False,False,False,False,False,False,53,Green
59652,5c2f20dc4162bb128cf9f854,False,False,False,False,False,False,False,54,Green
59653,5c2f20dc4162bb128cf9f855,False,False,False,False,False,False,False,55,Green
59654,5c2f20dc4162bb128cf9f856,False,False,False,False,False,False,False,56,Green
59655,5c2f20dc4162bb128cf9f857,False,False,False,False,False,False,False,57,Green
59656,5c2f20dc4162bb128cf9f858,False,False,False,False,False,False,False,58,Green
59657,5c2f20dc4162bb128cf9f859,False,False,False,False,False,False,False,59,Green
59658,5c2f20dc4162bb128cf9f85a,False,False,False,False,False,False,False,5a,Green
59659,5c2f20dc4162bb128cf9f85b,False,False,False,False,False,False,False,5b,Green
59660,5c2f20dc4162bb128cf9f85c,False,False,False,False,False,False,False,5c,Green
59661,5c2f20dc4162bb128cf9f85d,False,False,False,False,False,False,,5d,Green
59662,5c2f20dc4162bb128cf9f85e,False,False,False,False,False,False,False,5e,Green
59663,5c2f20dc4162bb128cf9f85f,False,False,False,False,False,False,False,5f,Green
59664,5c2f20dc4162bb128cf9f860,False,False,False,False,False,False,False,60,Green
59666,5c2f20dc4162bb128cf9f862,False,False,False,False,False,False,False,62,Green
59667,5c2f20dc4162bb128cf9f863,False,False,False,False,False,False,False,63,Green
59668,5c2f20dc4162bb128cf9f864,False,False,False,False,False,False,False,64,Green
59669,5c2f20dc4162bb128cf9f865,False,False,False,False,False,False,False,65,Green
59670,5c2f20dc4162bb128cf9f866,False,False,False,False,False,False,False,66,Green
59671,5c2f20dc4162bb128cf9f867,False,False,False,False,False,False,False,67,Green
59672,5c2f20dc4162bb128cf9f868,False,False,False,False,False,False,False,68,Green
59673,5c2f20dc4162bb128cf9f869,False,False,False,False,False,False,,69,Green
59674,5c2f20dc4162bb128cf9f86a,False,False,False,False,False,False,False,6a,Green
59675,5c2f20dc4162bb128cf9f86b,False,False,False,False,False,False,False,6b,Green
59676,5c2f20dc4162bb128cf9f86c,False,False,False,False,False,False,False,6c,Green
59678,5c2f20dc4162bb128cf9f86e,False,False,False,False,False,False,False,6e,Green
59679,5c2f20dc4162bb128cf9f86f,False,False,False,False,False,False,False,6f,Green
59680,5c2f20dc4162bb128cf9f870,False,False,False,False,False,False,False,70,Green
59681,5c2f20dc4162bb128cf9f871,False,False,False,False,False,False,False,71,Green
59682,5c2f20dc4162bb128cf9f872,False,False,False,False,False,False,False,72,Green
59683,5c2f20dc4162bb128cf9f873,False,False,False,False,False,False,False,73,Green
59684,5c2f20dc4162bb128cf9f874,False,False,False,False,False,False,False,74,Green
59685,5c2f20dc4162bb128cf9f875,False,False,False,False,False,False,False,75,Green
59686,5c2f20dc4162bb128cf9f876,False,False,False,False,False,False,False,76,Green
59687,5c2f20dc4162bb128cf9f877,False,False,False,False,False,False,False,77,Green
59688,5c2f20dc4162bb128cf9f878,False,False,False,False,False,False,False,78,Green
59689,5c2f20dc4162bb128cf9f879,False,False,False,False,False,False,False,79,Green
59690,5c2f20dc4162bb128cf9f87a,False,False,False,False,False,False,False,7a,Green
59691,5c2f20dc4162bb128cf9f87b,False,False,False,False,False,False,False,7b,Green
59692,5c2f20dc4162bb128cf9f87c,False,False,False,False,False,False,False,7c,Green
59693,5c2f20dc4162bb128cf9f87d,False,False,False,False,False,False,False,7d,Green
59694,5c2f20dc4162bb128cf9f87e,False,False,False,False,False,False,False,7e,Green
59695,5c2f20dc4162bb128cf9f87f,False,False,False,False,False,False,False,7f,Green
59696,5c2f20dc4162bb128cf9f880,False,False,False,False,False,False,False,80,Green
59697,5c2f20dc4162bb128cf9f881,False,False,False,False,False,False,False,81,Green
59698,5c2f20dc4162bb128cf9f882,False,False,False,False,False,False,False,82,Green
59699,5c2f20dc4162bb128cf9f883,False,False,False,False,False,False,False,83,Green
59700,5c2f20dc4162bb128cf9f884,False,False,False,False,False,False,False,84,Green
59701,5c2f20dc4162bb128cf9f885,False,False,False,False,False,False,False,85,Green
59702,5c2f20dc4162bb128cf9f886,False,False,False,False,False,False,False,86,Green
59703,5c2f20dc4162bb128cf9f887,False,False,False,False,False,False,False,87,Green
59704,5c2f20dc4162bb128cf9f888,False,False,False,False,False,False,False,88,Green
59705,5c2f20dc4162bb128cf9f889,False,False,False,False,False,False,False,89,Green
59706,5c2f20dc4162bb128cf9f88a,False,False,False,False,False,False,False,8a,Green
59707,5c2f20dc4162bb128cf9f88b,False,False,False,False,False,False,False,8b,Green
59708,5c2f20dc4162bb128cf9f88c,False,False,False,False,False,False,False,8c,Green
59709,5c2f20dc4162bb128cf9f88d,False,False,False,False,False,False,False,8d,Green
59710,5c2f20dc4162bb128cf9f88e,False,False,False,False,False,False,False,8e,Green
59711,5c2f20dc4162bb128cf9f88f,False,False,False,False,False,False,False,8f,Green
59712,5c2f20dc4162bb128cf9f890,False,False,False,False,False,False,False,90,Green
59713,5c2f20dc4162bb128cf9f891,False,False,False,False,False,False,False,91,Green
59714,5c2f20dc4162bb128cf9f892,False,False,False,False,False,False,False,92,Green
59715,5c2f20dc4162bb128cf9f893,False,False,False,False,False,False,False,93,Green
59716,5c2f20dc4162bb128cf9f894,False,False,False,False,False,False,False,94,Green
59718,5c2f20dc4162bb128cf9f896,False,False,False,False,False,False,False,96,Green
59719,5c2f20dc4162bb128cf9f897,False,False,False,False,False,False,False,97,Green
59720,5c2f20dc4162bb128cf9f898,False,False,False,False,False,False,False,98,Green
59721,5c2f20dc4162bb128cf9f899,False,False,False,False,False,False,False,99,Green
59722,5c2f20dc4162bb128cf9f89a,False,False,False,False,False,False,False,9a,Green
59723,5c2f20dc4162bb128cf9f89b,False,False,False,False,False,False,False,9b,Green
59724,5c2f20dc4162bb128cf9f89c,False,False,False,False,False,False,False,9c,Green
59725,5c2f20dc4162bb128cf9f89d,False,False,False,False,False,False,False,9d,Green
59726,5c2f20dc4162bb128cf9f89e,False,False,False,False,False,False,False,9e,Green
59727,5c2f20dc4162bb128cf9f89f,False,False,False,False,False,False,,9f,Green
59728,5c2f20dc4162bb128cf9f8a0,False,False,False,False,False,False,False,a0,Green
59729,5c2f20dc4162bb128cf9f8a1,False,False,False,False,False,False,False,a1,Green
59730,5c2f20dc4162bb128cf9f8a2,False,False,False,False,False,False,False,a2,Green
59731,5c2f20dc4162bb128cf9f8a3,False,False,False,False,False,False,False,a3,Green
59732,5c2f20dc4162bb128cf9f8a4,False,False,False,False,False,False,False,a4,Green
59733,5c2f20dc4162bb128cf9f8a5,False,False,False,False,False,False,False,a5,Green
59734,5c2f20dc4162bb128cf9f8a6,False,False,False,False,False,False,False,a6,Green
59735,5c2f20dc4162bb128cf9f8a7,False,False,False,False,False,False,False,a7,Green
59736,5c2f20dc4162bb128cf9f8a8,False,False,False,False,False,False,False,a8,Green
59737,5c2f20dc4162bb128cf9f8a9,False,False,False,False,False,False,False,a9,Green
59738,5c2f20dc4162bb128cf9f8aa,False,False,False,False,False,False,False,aa,Green
59739,5c2f20dc4162bb128cf9f8ab,False,False,False,False,False,False,False,ab,Green
59740,5c2f20dc4162bb128cf9f8ac,False,False,False,False,False,False,False,ac,Green
59741,5c2f20dc4162bb128cf9f8ad,False,False,False,False,False,False,False,ad,Green
59742,5c2f20dc4162bb128cf9f8ae,False,False,False,False,False,False,False,ae,Green
59743,5c2f20dc4162bb128cf9f8af,False,False,False,False,False,False,False,af,Green
59744,5c2f20dc4162bb128cf9f8b0,False,False,False,False,False,False,False,b0,Green
59745,5c2f20dc4162bb128cf9f8b1,False,False,False,False,False,False,False,b1,Green
59746,5c2f20dc4162bb128cf9f8b2,False,False,False,False,False,False,False,b2,Green
59747,5c2f20dc4162bb128cf9f8b3,False,False,False,False,False,False,False,b3,Green
59748,5c2f20dc4162bb128cf9f8b4,False,False,False,False,False,False,False,b4,Green
59749,5c2f20dc4162bb128cf9f8b5,False,False,False,False,False,False,False,b5,Green
59750,5c2f20dc4162bb128cf9f8b6,False,False,False,False,False,False,False,b6,Green
59751,5c2f20dc4162bb128cf9f8b7,False,False,False,False,False,False,False,b7,Green
59752,5c2f20dc4162bb128cf9f8b8,False,False,False,False,False,False,False,b8,Green
59753,5c2f20dc4162bb128cf9f8b9,False,False,False,False,False,False,False,b9,Green
59754,5c2f20dc4162bb128cf9f8ba,False,False,False,False,False,False,False,ba,Green
59755,5c2f20dc4162bb128cf9f8bb,False,False,False,False,False,False,False,bb,Green
59756,5c2f20dc4162bb128cf9f8bc,False,False,False,False,False,False,False,bc,Green
59757,5c2f20dc4162bb128cf9f8bd,False,False,False,False,False,False,False,bd,Green
59758,5c2f20dc4162bb128cf9f8be,False,False,False,False,False,False,False,be,Green
59759,5c2f20dc4162bb128cf9f8bf,False,False,False,False,False,False,False,bf,Green
59761,5c2f20dc4162bb128cf9f8c1,False,False,False,False,False,False,False,c1,Green
59762,5c2f20dc4162bb128cf9f8c2,False,False,False,False,False,False,False,c2,Green
59763,5c2f20dc4162bb128cf9f8c3,False,False,False,False,False,False,False,c3,Green
59764,5c2f20dc4162bb128cf9f8c4,False,False,False,False,False,False,False,c4,Green
59765,5c2f20dc4162bb128cf9f8c5,False,False,False,False,False,False,,c5,Green
59766,5c2f20dc4162bb128cf9f8c6,False,False,False,False,False,False,False,c6,Green
59767,5c2f20dc4162bb128cf9f8c7,False,False,False,False,False,False,False,c7,Green
59769,5c2f20dc4162bb128cf9f8c9,False,False,False,False,False,False,False,c9,Green
59770,5c2f20dc4162bb128cf9f8ca,False,False,False,False,False,False,False,ca,Green
59771,5c2f20dc4162bb128cf9f8cb,False,False,False,False,False,False,,cb,Green
59772,5c2f20dc4162bb128cf9f8cc,False,False,False,False,False,False,False,cc,Green
59773,5c2f20dc4162bb128cf9f8cd,False,False,False,False,False,False,False,cd,Green
59774,5c2f20dc4162bb128cf9f8ce,False,False,False,False,False,False,False,ce,Green
59775,5c2f20dc4162bb128cf9f8cf,False,False,False,False,False,False,False,cf,Green
59776,5c2f20dc4162bb128cf9f8d0,False,False,False,False,False,False,False,d0,Green
59777,5c2f20dc4162bb128cf9f8d1,False,False,False,False,False,False,False,d1,Green
59778,5c2f20dc4162bb128cf9f8d2,False,False,False,False,False,False,False,d2,Green
59779,5c2f20dc4162bb128cf9f8d3,False,False,False,False,False,False,False,d3,Red
59780,5c2f20dc4162bb128cf9f8d4,False,False,False,False,False,False,False,d4,Green
59781,5c2f20dc4162bb128cf9f8d5,False,False,False,False,False,False,False,d5,Green
59782,5c2f20dc4162bb128cf9f8d6,False,False,False,False,False,False,False,d6,Green
59783,5c2f20dc4162bb128cf9f8d7,False,False,False,False,False,False,False,d7,Green
59784,5c2f20dc4162bb128cf9f8d8,False,False,False,False,False,False,False,d8,Green
59785,5c2f20dc4162bb128cf9f8d9,False,False,False,False,False,False,False,d9,Green
59786,5c2f20dc4162bb128cf9f8da,False,False,False,False,False,False,False,da,Green
59787,5c2f20dc4162bb128cf9f8db,False,False,False,False,False,False,False,db,Green
59788,5c2f20dc4162bb128cf9f8dc,False,False,False,False,False,False,False,dc,Green
59789,5c2f20dc4162bb128cf9f8dd,False,False,False,False,False,False,False,dd,Red
59790,5c2f20dc4162bb128cf9f8de,False,False,False,False,False,False,False,de,Green
59791,5c2f20dc4162bb128cf9f8df,False,False,False,False,False,False,False,df,Green
59792,5c2f20dc4162bb128cf9f8e0,False,False,False,False,False,False,False,e0,Green
59793,5c2f20dc4162bb128cf9f8e1,False,False,False,False,False,False,False,e1,Green
59794,5c2f20dc4162bb128cf9f8e2,False,False,False,False,False,False,False,e2,Green
59795,5c2f20dc4162bb128cf9f8e3,False,False,False,False,False,False,False,e3,Green
59796,5c2f20dc4162bb128cf9f8e4,False,False,False,False,False,False,False,e4,Green
59797,5c2f20dc4162bb128cf9f8e5,False,False,False,False,False,False,False,e5,Green
59798,5c2f20dc4162bb128cf9f8e6,False,False,False,False,False,False,False,e6,Green
59799,5c2f20dc4162bb128cf9f8e7,False,False,False,False,False,False,False,e7,Green
59800,5c2f20dc4162bb128cf9f8e8,False,False,False,False,False,False,False,e8,Green
59801,5c2f20dc4162bb128cf9f8e9,False,False,False,False,False,False,False,e9,Green
59802,5c2f20dc4162bb128cf9f8ea,False,False,False,False,False,False,False,ea,Green
59803,5c2f20dc4162bb128cf9f8eb,False,False,False,False,False,False,False,eb,Red
59804,5c2f20dc4162bb128cf9f8ec,False,False,False,False,False,False,False,ec,Green
59805,5c2f20dc4162bb128cf9f8ed,False,False,False,False,False,False,False,ed,Green
59806,5c2f20dc4162bb128cf9f8ee,False,False,False,False,False,False,False,ee,Green
59807,5c2f20dc4162bb128cf9f8ef,False,False,False,False,False,False,False,ef,Green
59808,5c2f20dc4162bb128cf9f8f0,False,False,False,False,False,False,False,f0,Green
59809,5c2f20dc4162bb128cf9f8f1,False,False,False,False,False,False,False,f1,Green
59810,5c2f20dc4162bb128cf9f8f2,False,False,False,False,False,False,False,f2,Green
59811,5c2f20dc4162bb128cf9f8f3,False,False,False,False,False,False,False,f3,Blue
59812,5c2f20dc4162bb128cf9f8f4,False,False,False,False,False,False,False,f4,Blue
59813,5c2f20dc4162bb128cf9f8f5,False,False,False,False,False,False,False,f5,Green
59814,5c2f20dc4162bb128cf9f8f6,False,False,False,False,False,False,False,f6,Green
59815,5c2f20dc4162bb128cf9f8f7,False,False,False,False,False,False,False,f7,Green
59817,5c2f20dc4162bb128cf9f8f9,False,False,False,False,False,False,False,f9,Green
59818,5c2f20dc4162bb128cf9f8fa,False,False,False,False,False,False,False,fa,Green
59819,5c2f20dc4162bb128cf9f8fb,False,False,False,False,False,False,,fb,Green
59820,5c2f20dc4162bb128cf9f8fc,False,False,False,False,False,False,False,fc,Green
59821,5c2f20dc4162bb128cf9f8fd,False,False,False,False,False,False,False,fd,Green
59822,5c2f20dc4162bb128cf9f8fe,False,False,False,False,False,False,False,fe,Green
59823,5c2f20dc4162bb128cf9f8ff,False,False,False,False,False,False,False,ff,Green
59824,5c2f20dc4162bb128cf9f900,False,False,False,False,False,False,False,00,Green
59825,5c2f20dc4162bb128cf9f901,False,False,False,False,False,False,False,01,Green
59826,5c2f20dc4162bb128cf9f902,False,False,False,False,False,False,False,02,Green
59827,5c2f20dc4162bb128cf9f903,False,False,False,False,False,False,False,03,Green
59828,5c2f20dc4162bb128cf9f904,False,False,False,False,False,False,False,04,Green
59829,5c2f20dc4162bb128cf9f905,False,False,False,False,False,False,False,05,Green
59830,5c2f20dc4162bb128cf9f906,False,False,False,False,False,False,False,06,Green
59831,5c2f20dc4162bb128cf9f907,False,False,False,False,False,False,False,07,Green
59832,5c2f20dc4162bb128cf9f908,False,False,False,False,False,False,False,08,Green
59833,5c2f20dc4162bb128cf9f909,False,False,False,False,False,False,False,09,Green
59834,5c2f20dc4162bb128cf9f90a,False,False,False,False,False,False,False,0a,Green
59835,5c2f20dc4162bb128cf9f90b,False,False,False,False,False,False,False,0b,Green
59836,5c2f20dc4162bb128cf9f90c,False,False,False,False,False,False,False,0c,Green
59837,5c2f20dc4162bb128cf9f90d,False,False,False,False,False,False,False,0d,Green
59838,5c2f20dc4162bb128cf9f90e,False,False,False,False,False,False,False,0e,Green
59839,5c2f20dc4162bb128cf9f90f,False,False,False,False,False,False,False,0f,Green
59840,5c2f20dc4162bb128cf9f910,False,False,False,False,False,False,False,10,Green
59841,5c2f20dc4162bb128cf9f911,False,False,False,False,False,False,,11,Green
59842,5c2f20dc4162bb128cf9f912,False,False,False,False,False,False,False,12,Green
59843,5c2f20dc4162bb128cf9f913,False,False,False,False,False,False,False,13,Green
59844,5c2f20dc4162bb128cf9f914,False,False,False,False,False,False,False,14,Green
59845,5c2f20dc4162bb128cf9f915,False,False,False,False,False,False,False,15,Green
59846,5c2f20dc4162bb128cf9f916,False,False,False,False,False,False,False,16,Green
59847,5c2f20dc4162bb128cf9f917,False,False,False,False,False,False,False,17,Green
59848,5c2f20dc4162bb128cf9f918,False,False,False,False,False,False,False,18,Green
59849,5c2f20dc4162bb128cf9f919,False,False,False,False,False,False,False,19,Green
59850,5c2f20dc4162bb128cf9f91a,False,False,False,False,False,False,False,1a,Green
59851,5c2f20dc4162bb128cf9f91b,False,False,False,False,False,False,False,1b,Green
59852,5c2f20dc4162bb128cf9f91c,False,False,False,False,False,False,False,1c,Green
59853,5c2f20dc4162bb128cf9f91d,False,False,False,False,False,False,False,1d,Green
59854,5c2f20dc4162bb128cf9f91e,False,False,False,False,False,False,False,1e,Green
59855,5c2f20dc4162bb128cf9f91f,False,False,False,False,False,False,False,1f,Green
59857,5c2f20dc4162bb128cf9f921,False,False,False,False,False,False,False,21,Green
59858,5c2f20dc4162bb128cf9f922,False,False,False,False,False,False,False,22,Green
59859,5c2f20dc4162bb128cf9f923,False,False,False,False,False,False,False,23,Green
59860,5c2f20dc4162bb128cf9f924,False,False,False,False,False,False,False,24,Green
59861,5c2f20dc4162bb128cf9f925,False,False,False,False,False,False,False,25,Green
59862,5c2f20dc4162bb128cf9f926,False,False,False,False,False,False,False,26,Green
59863,5c2f20dc4162bb128cf9f927,False,False,False,False,False,False,False,27,Green
59864,5c2f20dc4162bb128cf9f928,False,False,False,False,False,False,False,28,Green
59865,5c2f20dc4162bb128cf9f929,False,False,False,False,False,False,False,29,Red
